user_id,fork_count
6178937,2
6179509,4
6181272,1
6187345,3
6188926,1
6196277,29
6196697,13
6200220,7
6200483,4
6200556,1
6200776,2
6201400,3
6202136,5
6203819,2
6203971,1
6204480,5
6207215,1
6208199,1
6214963,1
6216162,1
6216598,28
6217654,1
6218842,1
6219707,1
6220170,1
6221159,1
6223493,8
6223788,32
6224013,21
6224039,2
6225072,1
6226686,2
6228468,1
6232577,1
6232779,1
6235052,6
6237025,1
6240872,1
6242481,1
6245912,2
6248081,1
6252473,1
6253223,1
6254528,1
6254916,2
6256215,1
6263623,3
6265170,1
6265421,1
6270595,1
6275579,1
6278672,1
6280467,4
6285024,1
6288925,1
6290191,2
6304597,1
6309267,1
6313964,24
6323959,1
6325676,1
6325933,3
6325989,1
6328047,1
6330175,1
6331730,2
6331761,5
6331841,5
6337565,2
6339227,4
6339963,3
6345893,1
6348277,6
6359942,1
6362143,4
6365334,1
6366366,1
6369132,114
6369561,1
6369772,4
6376608,4
6381940,1
6385849,2
6395253,1
6396163,10
6398291,10
6398898,1
6399115,1
6400003,1
6400793,10
6400890,3
6404321,1
6410857,4
6414792,1
6415618,1
6417559,2
6419968,2
6421552,9
6425136,1
6433502,4
6436726,1
6446295,1
6452911,1
6455455,1
6455821,1
6455992,1
6456157,1
6457879,1
6458979,1
6460629,1
6461334,4
6463460,1
6465398,1
6465646,4
6470431,1
6470434,3
6470937,1
6474347,1
6474853,1
6478774,1
6480337,15
6482159,1
6483661,2
6483859,1
6489567,1
6489960,1
6492524,1
6493215,1
6495809,2
6496188,3
6498148,8
6498376,1
6499286,1
6501838,13
6501986,1
6502103,1
6506031,2
6507682,41
6510226,1
6512727,1
6515169,9
6515421,2
6517477,1
6519164,1
6520430,1
6524569,1
6527696,2
6531847,1
6532752,3
6537503,1
6542929,3
6543901,1
6545676,1
6548980,21
6549063,3
6554934,5
6556420,1
6558374,6
6560165,1
6560823,10
6561202,2
6561709,2
6562472,4
6566260,1
6567148,1
6569445,1
6570090,3
6570774,1
6573686,1
6574247,98
6578739,7
6579993,3
6580168,1
6580981,1
6581063,7
6582286,5
6582638,2
6600750,21
6601505,30
6603059,8
6606012,5
6611040,2
6611601,3
6614079,15
6621601,1
6622306,6
6624363,55
6632139,3
6632729,1
6634643,14
6635613,5
6636525,8
6640808,4
6641257,2
6645232,1
6647613,3
6651790,2
6651819,2
6652901,7
6653660,3
6654997,2
6660037,2
6660239,1
6668040,5
6671147,1
6674354,1
6681496,1
6682365,1
6683222,2
6685671,7
6694370,1
6694934,1
6699331,4
6699572,2
6707568,1
6712992,3
6715515,3
6717433,1
6718766,2
6718818,6
6724269,1
6726088,2
6726694,5
6730794,1
6731970,1
6732776,5
6733646,11
6735628,5
6746212,2
6758082,1
6758383,3
6760789,2
6761979,2
6762893,1
6764489,2
6765605,14
6769125,1
6771174,1
6773570,1
6781848,1
6782540,4
6787493,1
6788269,1
6791304,2
6792924,2
6797645,1
6798498,1
6798525,11
6803450,1
6803909,1
6807223,3
6813786,8
6813845,2
6818781,1
6826782,1
6827026,1
6829443,1
6831248,1
6831667,22
6835459,8
6837294,1
6838732,8
6853922,4
6854319,1
6854847,1
6857504,4
6859077,1
6860782,2
6861312,1
6862845,1
6864099,34
6864220,3
6864803,1
6866443,1
6868586,15
6869968,4
6878554,1
6879158,1
6881349,4
6881520,10
6881726,1
6886808,14
6888439,1
6892202,1
6895010,1
6896518,1
6896653,7
6899128,1
6906713,5
6906862,3
6906932,2
6907666,1
6913984,4
6916456,2
6917965,1
6923262,1
6925973,1
6927316,101
6928231,23
6934107,3
6936722,5
6937329,2
6938193,3
6939908,4
6944976,1
6945155,1
6951336,1
6951367,3
6954247,2
6957410,31
6960359,48
6967332,6
6967549,1
6968524,7
6969591,98
6974477,1
6980332,2
6982098,4
6993748,2
6993846,6
6997442,1
7002280,1
7002722,5
7002910,4
7003632,2
7012450,5
7014705,3
7020688,2
7020689,1
7021050,1
7021849,1
7021893,4
7022677,3
7029753,1
7030450,2
7032410,1
7033442,7
7036399,6
7041831,2
7050689,1
7052350,9
7055875,1
7056051,1
7059817,5
7061845,6
7076359,1
7093997,2
7097347,1
7102371,2
7104844,22
7105996,3
7106250,2
7108113,1
7121822,9
7125636,7
7130320,1
7136961,3
7137636,2
7137933,1
7140141,1
7140373,1
7141156,5
7155199,1
7155214,96
7156057,13
7170387,1
7173113,1
7175656,6
7181541,2
7181966,11
7187414,3
7188468,1
7203930,1
7204589,1
7206431,1
7208176,4
7217489,1
7225669,2
7225806,6
7229234,1
7238728,2
7241505,1
7243081,1
7246319,30
7250271,1
7250865,1
7258821,2
7260341,1
7262356,1
7263004,1
7263260,1
7264769,2
7264960,1
7266735,2
7267761,4
7269014,1
7276783,5
7279029,17
7279600,3
7281249,2
7284174,1
7288801,1
7289312,1
7291058,51
7291284,6
7291388,1
7292954,5
7294104,1
7300880,1
7303402,2
7308569,4
7310298,1
7310367,8
7314658,1
7315121,1
7315646,1
7323661,1
7326954,2
7327189,5
7328569,10
7331751,4
7353049,1
7358917,2
7359296,2
7361488,6
7362298,3
7363455,1
7364503,1
7368195,1
7368218,12
7369169,1
7377153,3
7382239,1
7384706,2
7385056,12
7385882,4
7393881,3
7398450,1
7398542,6
7398956,63
7403724,1
7404470,7
7405979,10
7407559,12
7408707,1
7409911,1
7416534,1
7418380,1
7422199,2
7425615,6
7428986,2
7430230,1
7433953,7
7445182,1
7448238,1
7448779,1
7449291,6
7449718,1
7451106,235
7452444,4
7462443,1
7465038,5
7465314,1
7465483,1
7468402,5
7470427,1
7471292,4
7472229,5
7472509,1
7476389,1
7481968,1
7481977,3
7484274,6
7487625,1
7496911,1
7498516,1
7510857,1
7516895,1
7522326,6
7522608,1
7523509,3
7529403,1
7529858,1
7536274,3
7539164,2
7548681,10
7556707,3
7558729,7
7560729,2
7561364,3
7563415,1
7565052,2
7565425,23
7566959,2
7567904,1
7572963,6
7574949,12
7576909,3
7583340,2
7586678,1
7588524,1
7588720,2
7588863,1
7600065,25
7604734,3
7607765,1
7610423,6
7618789,3
7619429,2
7621350,1
7623392,2
7625179,28
7626042,1
7633196,2
7637788,19
7640515,1
7642305,5
7646089,3
7646997,3
7647897,2
7648947,8
7649248,2
7649939,1
7652712,1
7656144,2
7658137,24
7658766,4
7662791,10
7670350,1
7672160,2
7677222,1
7679083,10
7683122,7
7683988,7
7693773,1
7698624,4
7702080,3
7715131,2
7715917,1
7722502,2
7726453,31
7735698,26
7736617,4
7741960,1
7742437,11
7745450,5
7756684,4
7757961,2
7758285,1
7760206,1
7768797,2
7769244,1
7769989,1
7771362,1
7773154,3
7783442,2
7789667,1
7791554,1
7801023,1
7807662,1
7808768,1
7810279,1
7826361,2
7826611,4
7829103,1
7832807,1
7836602,1
7838510,1
7841123,4
7843130,3
7844038,1
7850792,23
7851459,1
7855229,1
7855550,2
7858794,1
7859511,159
7871613,2
7876065,5
7877048,1
7880285,5
7882868,2
7883929,2
7884617,27
7884785,4
7892386,1
7893467,2
7896900,1
7897377,1
7900141,1
7904874,1
7910655,3
7915581,1
7917588,1
7933595,3
7936676,1
7947227,1
7949436,1
7956849,4
7959390,1
7959467,1
7971805,1
7974909,39
7981614,1
7982286,3
7982766,28
7987497,1
7991697,1
7996330,6
7997887,2
8004916,4
8005928,11
8006973,1
8010696,1
8010751,1
8011695,1
8012246,1
8014714,1
8041712,1
8043517,8
8057219,8
8067672,1
8080139,2
8084472,2
8084568,1
8088280,3
8089047,1
8090286,8
8092585,2
8093218,2
8093541,4
8096183,1
8101409,1
8103558,2
8106041,12
8106647,7
8108139,2
8109717,9
8110092,1
8111337,1
8119275,29
8120808,2
8126323,12
8130498,2
8136989,1
8139542,1
8141610,367
8145162,1
8146281,1
8146878,3
8153488,2
8154403,1
8154896,3
8154988,2
8158467,11
8161013,2
8165116,4
8167069,2
8169760,3
8174668,6
8182544,1
8183820,1
8185378,1
8187216,1
8188035,2
8189049,1
8196857,5
8196867,2
8201214,1
8201820,3
8209955,2
8210022,2
8211252,1
8213060,1
8218421,2
8224288,9
8224515,6
8226118,2
8232843,1
8233294,2
8234137,71
8235894,2
8236104,9
8236137,1
8239010,1
8239914,2
8247746,6
8249643,16
8259961,1
8263993,17
8265783,1
8268218,1
8271835,8
8278363,2
8284382,1
8285237,3
8286308,4
8293219,10
8293967,2
8296820,2
8296899,1
8300833,14
8301469,1
8302603,1
8303524,13
8306146,2
8306742,12
8316319,2
8317814,1
8318792,1
8320433,14
8321813,1
8331880,1
8332145,11
8340804,1
8342029,1
8342642,1
8342888,1
8343438,1
8348068,1
8353205,2
8357032,1
8367497,24
8371483,1
8375431,1
8375974,1
8376450,7
8378139,1
8380196,1
8384154,1
8404338,1
8404497,1
8413385,2
8416833,20
8419629,4
8420749,2
8432367,1
8441040,5
8441697,2
8448004,4
8448976,1
8452145,1
8453015,2
8454559,1
8464000,1
8466819,2
8467090,1
8469162,14
8477889,1
8503221,1
8513570,1
8513623,4
8515135,3
8518958,1
8520132,1
8524416,1
8525017,2
8531365,1
8535316,1
8536229,2
8536423,1
8542641,11
8544498,1
8548199,4
8551143,6
8553201,5
8560019,1
8560461,1
8564912,1
8566231,1
8577079,2
8577661,1
8577679,1
8578628,1
8579513,1
8580715,1
8585757,278
8590793,1
8594806,29
8596704,8
8599078,1
8599856,3
8605051,3
8620692,4
8621532,1
8624131,2
8624925,1
8625128,11
8626190,1
8626604,2
8634694,1
8638499,2
8638645,1
8639019,1
8644687,1
8645242,1
8649381,15
8651646,3
8651673,16
8655260,3
8660636,2
8660910,1
8673350,1
8677929,2
8684253,63
8684522,3
8684687,5
8685236,1
8690273,9
8694884,6
8701582,1
8705749,5
8706994,1
8707860,1
8708404,5
8709523,1
8710907,1
8711718,3
8713300,1
8713409,10
8714217,5
8716625,3
8716685,3
8723325,1
8723401,2
8729298,2
8735050,1
8737545,22
8737666,1
8739958,2
8741094,10
8745199,1
8752865,3
8756054,11
8757916,6
8758440,2
8760444,1
8762047,10
8762865,13
8765989,2
8768737,1
8768917,1
8769808,2
8777305,2
8782845,31
8790095,3
8797628,1
8800273,1
8802311,1
8802769,1
8805123,2
8812105,3
8815265,928
8820662,1
8821386,2
8825373,1
8840711,2
8847848,1
8848441,1
8848739,2
8853825,2
8855379,2
8859270,1
8860307,2
8860789,1
8862388,10
8873114,1
8874568,14
8879924,1
8888823,33
8888826,11
8948891,1
8957040,1
8963015,1
8963919,1
8965391,3
8967758,1
8968004,1
8974322,8
8976690,1
8981282,1
8985296,1
8985770,1
8994841,1
9004584,1
9005953,1
9020280,2
9030073,1
9034596,6
9039162,1
9043079,4
9051994,3
9052958,1
9054713,1
9056660,1
9057989,1
9058550,3
9062572,1
9064298,8
9066094,5
9067278,303
9067492,2
9069576,1
9084685,1
9084779,1
9092554,1
9094497,1
9096144,2
9098015,1
9101821,1
9107654,1
9111697,1
9119128,2
9124408,2
9126512,3
9129770,1
9133573,32
9145232,9
9152196,2
9153305,3
9165423,4
9168740,1
9171912,2
9172442,1
9180142,1
9188988,3
9189661,9
9202257,2
9205008,1
9205290,1
9211520,1
9214589,8
9217950,2
9218812,15
9221625,6
9223358,4
9232136,1
9232414,2
9235048,2
9241813,1
9243533,2
9246995,1
9251999,2
9254266,4
9258087,2
9258807,2
9260074,7
9265252,3
9270564,11
9270943,6
9274504,4
9287778,3
9292472,5
9294775,1
9298651,3
9300033,1
9306183,2
9306430,1
9309001,2
9310765,19
9313810,3
9325527,34
9331035,2
9331329,3
9332245,1
9335168,2
9335862,2
9341120,1
9351413,20
9351939,1
9353122,2
9358046,1
9362216,2
9363693,13
9369995,1
9370617,1
9372494,1
9383929,1
9384052,1
9385575,1
9389546,1
9392269,1
9392449,1
9399360,1
9399809,2
9405140,1
9405346,2
9405761,1
9409747,1
9410251,1
9418918,4
9420498,1
9428180,2
9437804,6
9438312,1
9442325,3
9449328,4
9450337,1
9450785,1
9451010,2
9451781,12
9451809,1
9453887,5
9459892,7
9462824,1
9479604,1
9483896,1
9484086,1
9484305,2
9487867,1
9490887,3
9500246,1
9503268,1
9504266,1
9505051,1
9507197,1
9511239,5
9513152,1
9513820,1
9515807,9
9524030,1
9524936,1
9525175,3
9529177,12
9531072,1
9537889,1
9539988,1
9540247,2
9541306,7
9547748,14
9547815,1
9554771,2
9555753,15
9556969,1
9561528,28
9565607,9
9565823,4
9566743,1
9567258,27
9569919,30
9570555,1
9571369,6
9576352,12
9579049,4
9580654,1
9581948,2
9582642,1
9582932,1
9588028,1
9588208,3
9592125,2
9592188,3
9596226,3
9600311,1
9601729,1
9605875,1
9616483,5
9618404,1
9619704,1
9629895,3
9631206,1
9631526,4
9631949,1
9632480,1
9634990,1
9636150,2
9636994,1
9637244,3
9638447,1
9643052,1
9643684,1
9643789,1
9644194,5
9644551,1
9646233,1
9647707,7
9647911,7
9648434,2
9650808,1
9654614,1
9659251,1
9661948,2
9662116,1
9665967,1
9668261,2
9673920,1
9677733,1
9700814,9
9701922,117
9713542,2
9715862,1
9719936,2
9719956,1
9720764,2
9725660,3
9727220,1
9738458,39
9751188,1
9752772,4
9756743,3
9759429,1
9762968,1
9763351,1
9763932,8
9764791,7
9769431,1
9778985,2
9798079,2
9802360,4
9815213,3
9816759,1
9842830,21
9866155,1
9871304,3
9883933,3
9986512,1
10001682,10
10004478,5
10008549,1
10014813,1
10018247,34
10020411,1
10022870,1
10023560,1
10024614,1
10025043,1
10030389,1
10034162,2
10038015,2
10040777,1
10040994,1
10043801,1
10044117,1
10046575,1
10049970,2
10050988,3
10057712,1
10060473,1
10063354,2
10064781,1
10066369,1
10068456,1
10069688,1
10073925,4
10079808,3
10082865,1
10083342,2
10083560,4
10083651,1
10084972,1
10091523,2
10102513,4
10106777,1
10109300,1
10113887,1
10115103,57
10115111,1
10116087,1
10121444,1
10122750,17
10127255,7
10129845,3
10131626,2
10136208,3
10136878,1
10146944,9
10147318,3
10148424,1
10152467,1
10158196,1
10159942,1
10159967,2
10161035,3
10161722,2
10165470,2
10190131,3
10190985,1
10196458,1
10200824,3
10201617,1
10204073,1
10204146,1
10205291,1
10217275,1
10224597,3
10231408,3
10231963,1
10237021,4
10242255,1
10250078,1
10251935,1
10261163,5
10263406,4
10266046,1
10266793,1
10273582,4
10276050,1
10276379,1
10281484,1
10288500,3
10296037,1
10317175,1
10322971,3
10336064,15
10336867,7
10337018,1
10345099,1
10346110,2
10357890,1
10367729,2
10376342,5
10377313,8
10383098,10
10384908,8
10390135,4
10391836,26
10392834,1
10393449,4
10396137,3
10404785,2
10405012,1
10409193,1
10410802,2
10421059,1
10421120,1
10426064,1
10430104,3
10432693,1
10434732,1
10435170,1
10441260,1
10448872,1
10451406,1
10452124,4
10467865,9
10475035,1
10481177,12
10483664,1
10493943,1
10497877,1
10498144,2
10498216,2
10501930,3
10504073,1
10506493,11
10507118,1
10507696,2
10508413,2
10517702,3
10524353,3
10525997,3
10528704,2
10533374,1
10535473,1
10541937,4
10548626,3
10550034,6
10553044,1
10561318,1
10561343,1
10568360,45
10569584,3
10582586,3
10592822,2
10596175,1
10598211,1
10604278,11
10609152,1
10609642,21
10610483,1
10611981,4
10612338,1
10642555,1
10642794,1
10642893,14
10648037,3
10658314,44
10663847,25
10664087,5
10667830,3
10670644,2
10672505,20
10672765,4
10674678,1
10693551,2
10694027,2
10706365,4
10709804,140
10710126,2
10710856,1
10711381,2
10721939,1
10727741,1
10729013,1
10740613,3
10742153,1
10746089,7
10747293,1
10747691,1
10764318,14
10764728,5
10772629,1
10785251,1
10799061,1
10800745,1
10803982,1
10811262,6
10817172,1
10819405,3
10826899,1
10838733,1
10843693,12
10844872,1
10846613,1
10849794,1
10856732,1
10860605,1
10861685,1
10862460,1
10862474,17
10885399,6
10892018,1
10892224,1
10893953,1
10894189,2
10895959,3
10896171,5
10897824,2
10904732,2
10909621,1
10910175,2
10920407,1
10927169,2
10934813,1
10935166,2
10937072,3
10941945,41
10944048,2
10945764,1
10954844,10
10958401,8
10965851,2
10971002,17
10975448,2
10976243,1
10978500,1
10984084,1
11005272,1
11007897,3
11010352,1
11012918,1
11014455,3
11016994,1
11017002,2
11017062,10
11020473,1
11021876,2
11023317,3
11028594,1
11028994,2
11036960,8
11037512,2
11038528,27
11042311,1
11044193,58
11053214,1
11053377,2
11062080,2
11068668,23
11074717,1
11075589,7
11076644,1
11076915,12
11082700,2
11083036,1
11089021,2
11090694,1
11092117,1
11095228,4
11099617,2
11100227,1
11105156,4
11108388,10
11109878,9
11110209,6
11112012,2
11112111,2
11116225,10
11120353,2
11120589,1
11122783,118
11123317,1
11123841,1
11123891,1
11124768,1
11130787,22
11134747,1
11136571,78
11136804,1
11137053,1
11140057,1
11159345,4
11159613,5
11162145,1
11163643,3
11165368,1
11167154,4
11181090,5
11185975,1
11189795,1
11190587,2
11195224,2
11196088,30
11206046,1
11214465,1
11220030,1
11223118,11
11223292,2
11226223,1
11229447,3
11229998,2
11239014,1
11241295,1
11243801,2
11256237,1
11262528,4
11264362,1
11271111,15
11281355,1
11282408,19
11287986,1
11288692,1
11288986,1
11291013,1
11292505,28
11299854,1
11307147,1
11311247,1
11323917,1
11328267,1
11331829,1
11342870,1
11346292,2
11347071,1
11347085,2
11349383,1
11359676,2
11372232,1
11373730,8
11381818,2
11388237,1
11394010,12
11394948,1
11398349,5
11398995,3
11401288,5
11412255,1
11413607,1
11413949,1
11417546,1
11425547,2
11435901,10
11437539,1
11438240,2
11440191,3
11440573,3
11442665,3
11443476,2
11451295,1
11452649,1
11457359,1
11457735,1
11457957,5
11459069,1
11462615,1
11475988,16
11476517,3
11480474,1
11483114,1
11486260,2
11487707,1
11489068,1
11489438,1
11494028,1
11495610,4
11497451,1
11499282,1
11506313,1
11509643,1
11510406,1
11511115,2
11512368,1
11530661,1
11534123,2
11534207,1
11537344,1
11538192,2
11542729,1
11550458,2
11551017,1
11560696,1
11577669,3
11581456,1
11581772,1
11584580,1
11586503,1
11589284,1
11594422,1
11597183,2
11597234,1
11597590,1
11599998,2
11601167,18
11602774,1
11602955,1
11606496,1
11611689,5
11614339,3
11617313,1
11618256,1
11622775,28
11637617,3
11649437,1
11651103,4
11653536,2
11653542,1
11655231,1
11664371,1
11677870,4
11679579,1
11681947,8
11687215,3
11689937,1
11690166,3
11691612,1
11697011,1
11698783,1
11702360,1
11705729,1
11711444,2
11714221,1
11724602,1
11729223,15
11733513,1
11737086,1
11741030,1
11744730,1
11746542,40
11747611,3
11756106,1
11767770,1
11768104,2
11769730,1
11771100,4
11777639,1
11777791,1
11779607,1
11781020,1
11786319,2
11786717,2
11798527,34
11800148,1
11803185,4
11806713,1
11808977,4
11815852,1
11827049,10
11830891,2
11832217,1
11838807,1
11848409,6
11849883,1
11857415,1
11865842,4
11869196,8
11873385,1
11876087,9
11877135,7
11879535,1
11883041,1
11884313,7
11884482,2
11892693,1
11896223,1
11897429,1
11902474,4
11912105,1
11924000,1
11926895,15
11931533,267
11932049,1
11933535,3
11933586,1
11938632,1
11938804,6
11939215,5
11947181,2
11947474,1
11947786,3
11951523,1
11953644,1
11953672,2
11957401,13
11971098,2
11977489,1
11980739,1
11981008,1
11982600,1
11984087,1
11994644,3
11995178,1
11995822,1
12000213,76
12005006,3
12011751,4
12015979,1
12017332,1
12021861,2
12023429,6
12024096,2
12025095,1
12027237,1
12028343,59
12032931,11
12034784,1
12035526,1
12035881,1
12038218,1
12048164,2
12050465,1
12052011,1
12063196,1
12064392,2
12064669,46
12066303,1
12071386,1
12082194,8
12083610,2
12089894,1
12105646,1
12107136,2
12112717,89
12113701,4
12122998,5
12126906,1
12127920,1
12130508,2
12131906,1
12133295,1
12137067,44
12141515,7
12142082,2
12150996,1
12152204,2
12153743,3
12154062,1
12154450,40
12159310,1
12162632,2
12185729,6
12193031,3
12193695,1
12204696,4
12220255,1
12220842,15
12222189,1
12227077,1
12227362,1
12231110,2
12231938,1
12239872,1
12247849,4
12249063,1
12250766,4
12262988,2
12268483,2
12277515,1
12282467,1
12283610,1
12283841,1
12284279,1
12295565,1
12298407,1
12298562,1
12301016,7
12301165,1
12304488,2
12318846,1
12319294,1
12319701,1
12328128,2
12330023,1
12341213,1
12346321,1
12348843,1
12350167,1
12351036,2
12362782,11
12365870,4
12367789,1
12368388,2
12368960,1
12370202,1
12370227,1
12371372,1
12371806,1
12376098,16
12377868,2
12386211,1
12392355,2
12394365,9
12405124,5
12406920,51
12421252,1
12425650,8
12425932,9
12430408,2
12431976,1
12439000,1
12448255,1
12448454,1
12449261,1
12456720,1
12460932,1
12464601,1
12467085,1
12473537,1
12477279,3
12490521,2
12495096,7
12503114,1
12504426,1
12516698,2
12518650,12
12519700,2
12526298,1
12532251,3
12534032,1
12543463,1
12548492,4
12551225,3
12563505,2
12564727,1
12572178,1
12572961,5
12608785,1
12610736,1
12616143,3
12619107,21
12620052,2
12625679,1
12626226,1
12630780,1
12646609,2
12652305,13
12654387,1
12655705,2
12662084,1
12663275,1
12665487,1
12675030,1
12700740,21
12702922,3
12703053,1
12705053,3
12706060,1
12712333,20
12718854,2
12727667,1
12761224,13
12776039,4
12788209,1
12805683,1
12805771,1
12807409,1
12811141,1
12814689,2
12828924,2
12836467,9
12960324,1
13107523,1
13119359,1
13122392,1
13124135,1
13136947,1
13138272,9
13148247,1
13150146,34
13151417,1
13151895,6
13155971,1
13161877,1
13170755,1
13175684,1
13177190,1
13181501,1
13184195,1
13184669,1
13186453,1
13191521,1
13196064,3
13206308,1
13210121,21
13221999,3
13230381,1
13230886,1
13232841,2
13240300,1
13248190,2
13251441,3
13252832,1
13257907,1
13261305,5
13264792,1
13273697,1
13277041,2
13277183,2
13281060,1
13289166,31
13297551,26
13298248,1
13300637,2
13310830,1
13316741,12
13331455,2
13338923,1
13355643,24
13355995,1
13356964,18
13361088,1
13368612,9
13369188,294
13371219,2
13371946,16
13372515,8
13373279,1
13373466,1
13381285,1
13383879,2
13384532,10
13385233,1
13393385,1
13411997,1
13417734,1
13418012,4
